@relation 'Coh-Metrix-Port Projeto PLN-weka.filters.unsupervised.attribute.Remove-R1'

@attribute rotulo {0,1}
@attribute basic_counts_adjectives numeric
@attribute basic_counts_adverbs numeric
@attribute basic_counts_content_words numeric
@attribute basic_counts_flesch numeric
@attribute basic_counts_function_words numeric
@attribute basic_counts_sentences_per_paragraph numeric
@attribute basic_counts_syllables_per_content_word numeric
@attribute basic_counts_words_per_sentence numeric
@attribute basic_counts_nouns numeric
@attribute basic_counts_paragraphs numeric
@attribute basic_counts_sentences numeric
@attribute basic_counts_words numeric
@attribute basic_counts_pronouns numeric
@attribute basic_counts_verbs numeric
@attribute logic_operators_and_incidence numeric
@attribute logic_operators_if_incidence numeric
@attribute logic_operators_or_incidence numeric
@attribute logic_operators_negation_incidence numeric
@attribute logic_operators_logic_operators numeric
@attribute cw_frequencies_cw_freq numeric
@attribute cw_frequencies_min_cw_freq numeric
@attribute hypernyms_hypernyms_verbs numeric
@attribute tokens_brunet numeric
@attribute tokens_honore numeric
@attribute tokens_mcu numeric
@attribute tokens_pronouns_per_np numeric
@attribute tokens_personal_pronouns numeric
@attribute tokens_ttr numeric
@attribute connectives_conn_incidence numeric
@attribute connectives_add_neg_conn_incidence numeric
@attribute connectives_add_pos_conn_incidence numeric
@attribute connectives_cau_neg_conn_incidence numeric
@attribute connectives_cau_pos_conn_incidence numeric
@attribute connectives_log_neg_conn_incidence numeric
@attribute connectives_log_pos_conn_incidence numeric
@attribute connectives_tmp_neg_conn_incidence numeric
@attribute connectives_tmp_pos_conn_incidence numeric
@attribute ambiguity_adjectives_ambiguity numeric
@attribute ambiguity_adverbs_ambiguity numeric
@attribute ambiguity_nouns_ambiguity numeric
@attribute ambiguity_verbs_ambiguity numeric
@attribute syntax_cross_entropy numeric
@attribute syntax_dep_distance numeric
@attribute syntax_frazier numeric
@attribute syntax_yngve numeric
@attribute semantic_density_content_density numeric
@attribute constituents_mod_per_np numeric
@attribute constituents_np_incidence numeric
@attribute constituents_words_before_main_verb numeric
@attribute anaphoras_adjacent_refs numeric
@attribute anaphoras_anaphoric_refs numeric
@attribute coreference_adj_arg_ovl numeric
@attribute coreference_arg_ovl numeric
@attribute coreference_adj_stem_ovl numeric
@attribute coreference_stem_ovl numeric
@attribute coreference_adj_cw_ovl numeric
@attribute lsa_adj_mean numeric
@attribute lsa_adj_std numeric
@attribute lsa_all_mean numeric
@attribute lsa_all_std numeric
@attribute lsa_paragraph_mean numeric
@attribute lsa_paragraph_std numeric
@attribute lsa_givenness_mean numeric
@attribute lsa_givenness_std numeric
@attribute lsa_span_mean numeric
@attribute lsa_span_std numeric

@data
0,75.539568,35.971223,593.52518,24.150479,399.280575,13,3.236364,21.384615,392.086331,1,13,278,53.956835,89.928058,28.776978,0,0,0,28.776978,600496.1273,3054.769231,0.272727,11.023928,1296.084361,2.230769,0.038462,3.597122,0.629496,61.151079,0,35.971223,0,25.179856,0,21.582734,0,3.597122,3.380952,1,2.045872,8.857143,0.539158,93.692308,8,3.150124,1.486486,0.530769,434.29782,7.692308,0,0,0.25,0.320513,0.5,0.564103,0.416667,0.149501,0.170475,0.153538,0.157742,0,0,0.277075,0.148486,0.376418,0.183344
0,83.61204,20.06689,548.494983,42.558826,438.12709,16,3.060976,18.6875,324.414716,1,16,299,46.822742,120.401338,46.822742,0,3.344482,3.344482,53.511706,134972.9756,2602.125,0.6875,11.504995,1026.49781,1.75,0.020833,3.344482,0.568562,120.401338,6.688963,63.54515,0,53.511706,0,50.167224,0,6.688963,4.96,1.75,2.494845,9.84375,0.651033,76.9375,7.53125,2.432731,1.251908,0.662698,414.213605,3.375,0.133333,0.933333,0.266667,0.466667,0.666667,0.625,0.4,0.15237,0.165809,0.089829,0.131557,0,0,0.173178,0.132357,0.349217,0.184739
0,44.247788,17.699115,575.221239,60.224111,407.079646,22,2.746154,10.272727,402.654867,1,22,226,115.044248,110.619469,26.548673,0,0,0,26.548673,610182.4231,2539.681818,0.882353,11.478921,581.603261,1.409091,0.016869,8.849558,0.557522,61.946903,0,39.823009,0,35.39823,0,26.548673,0,0,1.1,1,1.538462,6.869565,1.247814,39.318182,6.045455,1.899842,1.413043,0.452882,427.459947,1.409091,0,0,0,0.251082,0.095238,0.238095,0.047619,0.106127,0.185041,0.07816,0.108742,0,0,0.09877,0.119673,0.439366,0.372078
0,46.875,15.625,546.875,-9.685625,453.125,2,3.8,32,390.625,1,2,64,15.625,93.75,62.5,0,0,0,62.5,130787.3429,2821.5,0.25,8.67189,1063.639318,2,0,0,0.828125,156.25,0,93.75,0,78.125,0,93.75,0,15.625,0.333333,1,4.56,7.166667,0.38079,160,7.75,4.481944,1.206897,0.416667,326.470588,6.5,0,0,2,2,2,2,2,0.407761,0,0.407761,0,0,0,0.407761,0,0.407761,0
0,64.056939,46.263345,519.572954,66.731158,448.398576,19,2.616438,14.789474,298.932384,1,19,281,78.291815,110.320285,35.587189,3.558719,3.558719,3.558719,46.263345,190489.5,5303.368421,0.346154,11.024734,1007.955857,1.684211,0.026471,7.117438,0.629893,85.409253,3.558719,35.587189,0,42.704626,0,35.587189,0,3.558719,3.833333,2.538462,3.297619,10.703704,0.593196,58.789474,6.131579,2.106234,1.15873,0.315126,363.919903,2.263158,0.111111,0.666667,0.055556,0.105263,0.166667,0.169591,0.055556,0.063068,0.112521,0.044757,0.107345,0,0,0.12493,0.16948,0.234175,0.248944
0,79.207921,34.653465,599.009901,36.164018,400.990099,12,3.041322,16.833333,341.584158,1,12,202,54.455446,143.564356,34.653465,4.950495,4.950495,9.90099,54.455446,265391.3884,1783.416667,0.619048,10.561194,1214.742837,2.166667,0.041667,4.950495,0.678218,84.158416,0,34.653465,0,44.554455,0,29.70297,0,4.950495,3.875,1.666667,2.347826,9.461538,0.565929,65.666667,7.416667,2.572751,1.493827,0.608333,394.576186,6.25,0.181818,0.181818,0.363636,0.333333,0.363636,0.348485,0.363636,0.070879,0.079374,0.085975,0.122828,0,0,0.163978,0.120945,0.302785,0.264377
0,72.072072,45.045045,594.594595,33.474973,405.405405,5,3.015152,22.2,369.369369,1,5,111,0,108.108108,45.045045,0,0,9.009009,54.054054,245840.5,3853.6,0.75,9.973062,1211.460534,2.4,0,0,0.693694,108.108108,0,45.045045,0,63.063063,0,54.054054,0,0,7.5,3.75,3.780488,5,0.465055,83.6,9.1,2.960667,1.466667,1.11,324.531025,6.6,0.25,2.25,0,0.1,0.75,0.6,0.5,0.192428,0.071071,0.179404,0.099317,0,0,0.219324,0.079143,0.27036,0.103351
0,153.153153,18.018018,630.630631,-13.07223,360.36036,6,3.9,18.5,324.324324,1,6,111,45.045045,135.135135,63.063063,9.009009,0,0,72.072072,90439.62857,571,0.2,9.876689,1009.878221,1.5,0.009804,9.009009,0.711712,126.126126,0,72.072072,0,45.045045,0,36.036036,0,9.009009,0.764706,3,4.194444,6.428571,0.533885,69,6.916667,2.599576,1.75,1.588889,457.195263,1,0.8,0.8,0.8,0.266667,1.6,0.6,1.2,0.393823,0.230116,0.22502,0.210382,0,0,0.333951,0.179904,0.432376,0.215292
0,32.86385,42.253521,600.938967,42.128176,380.28169,10,2.742188,21.3,309.859155,1,10,213,131.455399,215.962441,23.474178,0,0,0,23.474178,353866.0781,5400.6,0.410256,11.321713,811.606605,2.8,0.047917,9.389671,0.57277,61.032864,0,37.558685,0,32.86385,0,28.169014,0,0,13,3.5,2.893939,9.5,0.649299,98,7.2,2.679442,1.580247,0.683333,399.081335,3.6,0.333333,3.111111,1,0.977778,1.777778,1.377778,1.555556,0.333953,0.233143,0.254598,0.190049,0,0,0.24356,0.105024,0.473828,0.220737
0,64.056939,46.263345,519.572954,66.731158,448.398576,19,2.616438,14.789474,298.932384,1,19,281,78.291815,110.320285,35.587189,3.558719,3.558719,3.558719,46.263345,190489.5,5303.368421,0.346154,11.024734,1007.955857,1.684211,0.026471,7.117438,0.629893,85.409253,3.558719,35.587189,0,42.704626,0,35.587189,0,3.558719,3.833333,2.538462,3.297619,10.703704,0.593196,58.789474,6.131579,2.106234,1.15873,0.315126,363.919903,2.263158,0.111111,0.666667,0.055556,0.105263,0.166667,0.169591,0.055556,0.063068,0.112521,0.044757,0.107345,0,0,0.12493,0.16948,0.234175,0.248944
0,62.761506,37.656904,556.485356,51.771268,426.778243,13,2.789474,18.384615,259.414226,1,13,239,83.682008,196.65272,16.736402,4.1841,4.1841,8.368201,33.472803,246856.6917,6812.769231,0.341463,11.413727,673.879405,2.692308,0.072009,16.736402,0.569038,83.682008,8.368201,25.104603,0,37.656904,0,29.288703,0,20.920502,2.2,2.714286,3.209677,8.909091,0.564392,63.769231,7.153846,2.639396,1.303922,0.426923,300.421679,3.538462,0.083333,0.25,0.416667,0.384615,0.75,0.564103,0.833333,0.188951,0.101931,0.131418,0.122961,0,0,0.187751,0.086378,0.338097,0.139074
0,20.408163,0,530.612245,31.979116,469.387755,3,3.269231,16.333333,285.714286,1,3,49,81.632653,224.489796,61.22449,0,0,0,61.22449,231382.8077,1043.666667,0.444444,8.383895,941.680673,1.333333,0,0,0.795918,102.040816,0,81.632653,0,40.816327,0,40.816327,0,0,0,0,3.714286,17.8,0.521262,63.666667,7.333333,3.006346,1.130435,0.305556,342.73183,7,0,0,1,1,1.5,1.666667,1,0.309804,0.134254,0.305002,0.094339,0,0,0.333138,0.157588,0.335753,0.160204
0,83.333333,31.25,604.166667,28.8375,375,4,2.965517,24,312.5,1,4,96,83.333333,177.083333,41.666667,0,10.416667,0,52.083333,446601.9138,2801.75,0.428571,9.47536,964.705333,2.75,0.017857,10.416667,0.760417,83.333333,0,72.916667,0,31.25,0,41.666667,0,0,2.125,2,2.6,8.75,0.476766,89.5,7,3.133859,1.611111,1.85,393.581364,0.75,0.666667,2.333333,2.666667,1.5,1.666667,1,1.666667,0.247369,0.193513,0.152082,0.170201,0,0,0.23517,0.204371,0.260585,0.184813
0,51.612903,64.516129,593.548387,32.459624,406.451613,15,3.01087,20.666667,312.903226,1,15,310,93.548387,164.516129,29.032258,0,6.451613,0,35.483871,476817.5924,4304.4,1.108696,11.244809,895.931994,2.4,0.066667,9.677419,0.603226,77.419355,0,54.83871,0,25.806452,0,35.483871,0,9.677419,4.8125,2.307692,3.020619,9.189189,0.468772,79,7.233333,2.672802,1.460317,0.41,360.162469,7.333333,0.285714,0.928571,0.428571,0.485714,1.142857,0.990476,0.928571,0.133837,0.119955,0.15387,0.159409,0,0,0.260873,0.151709,0.376635,0.220383
0,62.5,26.041667,588.541667,35.031375,395.833333,10,3.00885,19.2,354.166667,1,10,192,88.541667,145.833333,36.458333,0,15.625,5.208333,57.291667,137482.1947,4799.4,0.454545,10.38448,1100.877378,1.8,0.007692,5.208333,0.703125,130.208333,5.208333,62.5,0,72.916667,0,67.708333,0,15.625,1.75,1.666667,1.676471,7.36,0.540731,95.8,7.85,2.907962,1.486842,0.808333,535.41798,4.3,0,0.111111,0.444444,0.288889,0.444444,0.311111,0.555556,0.215677,0.283083,0.157245,0.211463,0,0,0.270079,0.254859,0.414034,0.298088
0,23.904382,39.840637,569.721115,54.274737,406.374502,16,2.762238,15.6875,354.581673,1,16,251,107.569721,151.394422,11.952191,0,0,0,11.952191,625001.7552,2950.3125,0.424242,11.274696,1183.839036,2.0625,0.033036,19.920319,0.589641,75.697211,3.984064,11.952191,0,43.824701,3.984064,35.856574,0,11.952191,10.166667,4.444444,2.213483,9.424242,0.966745,74.1875,6.71875,2.498312,1.401961,0.460417,440.331224,2.5625,0.266667,1.333333,0.866667,0.783333,1,0.816667,0.866667,0.122631,0.155998,0.087238,0.132346,0,0,0.189058,0.174346,0.272024,0.240497
0,60.10929,32.786885,530.054645,16.316844,469.945355,6,3.360825,30.5,311.47541,1,6,183,71.038251,125.68306,54.644809,0,0,5.464481,60.10929,276732.5258,5124.166667,0.909091,11.088553,842.567992,2.5,0,0,0.590164,120.218579,0,92.896175,0,32.786885,0,38.251366,0,5.464481,5.636364,0.333333,4.263158,8.166667,0.401928,144.166667,7.416667,3.145502,1.127907,1.277778,456.15953,8.666667,1,2.2,0.6,0.866667,1.8,0.933333,1.6,0.306575,0.149769,0.200912,0.123767,0,0,0.309191,0.120247,0.350328,0.13472
0,76.452599,36.697248,581.039755,35.533195,412.844037,17,3.036842,19.235294,363.914373,1,17,327,55.045872,103.975535,55.045872,0,3.058104,12.232416,70.336391,983499.7105,1941.823529,0.833333,11.525817,1087.688098,1.352941,0.009242,6.116208,0.568807,103.975535,3.058104,67.278287,6.116208,30.58104,6.116208,21.406728,0,6.116208,2.36,2.444444,2.613445,7.75,0.644065,77.117647,6.705882,2.553533,1.407407,0.859375,413.269186,4.647059,0.3125,0.6875,0.6875,0.522059,1.0625,0.742647,0.8125,0.112083,0.129953,0.109877,0.177757,0,0,0.234793,0.1748,0.411647,0.28144
0,98.360656,32.786885,546.448087,18.427869,442.622951,7,3.38,26.142857,284.153006,1,7,183,76.502732,131.147541,60.10929,0,0,0,60.10929,141184.01,501.571429,1.166667,10.854127,831.998143,2.571429,0.023214,5.464481,0.622951,103.825137,5.464481,81.967213,5.464481,27.322404,10.928962,21.857923,0,10.928962,0.833333,3,4.096154,10.894737,0.461102,104,8.142857,3.3887,1.234568,0.995238,464.494236,6.857143,0,0,1.5,1.238095,1.666667,1.571429,1.333333,0.267354,0.231991,0.280031,0.184951,0,0,0.370392,0.226187,0.452577,0.287801
0,50,0,700,0.115,300,1,3.285714,20,350,1,1,20,150,300,0,0,0,0,0,824374.7857,286,0.6,6.315009,2471.956992,3,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,2,6.5,0.54288,56,8.5,3.227273,2.333333,0.5,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,44.247788,17.699115,575.221239,60.224111,407.079646,22,2.746154,10.272727,402.654867,1,22,226,115.044248,110.619469,26.548673,0,0,0,26.548673,610182.4231,2539.681818,0.882353,11.478921,581.603261,1.409091,0.016869,8.849558,0.557522,61.946903,0,39.823009,0,35.39823,0,26.548673,0,0,1.1,1,1.538462,6.869565,1.247814,39.318182,6.045455,1.899842,1.413043,0.452882,427.459947,1.409091,0,0,0,0.251082,0.095238,0.238095,0.047619,0.106127,0.185041,0.07816,0.108742,0,0,0.09877,0.119673,0.439366,0.372078
0,6.493506,51.948052,538.961039,44.793723,461.038961,6,2.86747,25.666667,279.220779,1,6,154,149.350649,201.298701,19.480519,6.493506,0,6.493506,32.467532,367200.3614,2956.833333,0.538462,10.806372,709.05844,3.666667,0.02381,6.493506,0.61039,51.948052,0,32.467532,0,25.974026,0,19.480519,0,0,0,3,4.116279,9.62069,0.515373,131.166667,8,2.920566,1.169014,0.194444,440.224787,7.333333,0,1.6,1.4,2.266667,2,1.6,1.6,0.349518,0.216667,0.334849,0.161871,0,0,0.45034,0.173961,0.521546,0.182769
0,123.45679,37.037037,604.938272,34.992,395.061728,5,2.938776,16.2,296.296296,1,5,81,111.111111,148.148148,12.345679,0,12.345679,24.691358,49.382716,265645.898,339.8,0.545455,9.537202,725.224307,2.2,0.086667,24.691358,0.703704,74.074074,0,37.037037,0,49.382716,0,37.037037,0,0,2.9,1,3.583333,4.5,0.505758,63,7.1,2.493292,1.53125,0.66,344.51049,4.2,0,0,0.75,0.9,1,1.2,1,0.202503,0.106925,0.156282,0.163586,0,0,0.151091,0.109531,0.264881,0.190929
0,49.019608,49.019608,612.745098,71.088824,367.647059,12,2.344,17,382.352941,1,12,204,83.333333,132.352941,34.313725,0,0,0,34.313725,991583.84,655.083333,0.571429,11.138998,873.328907,1.916667,0.094156,9.803922,0.593137,73.529412,4.901961,39.215686,0,24.509804,0,19.607843,0,14.705882,7.2,2.7,1.897436,11,0.78823,89.333333,6.791667,2.347266,1.666667,0.354545,299.221478,3.166667,0.727273,2.636364,2.181818,0.80303,2.636364,1.227273,2,0.184483,0.200581,0.158967,0.166622,0,0,0.278169,0.153514,0.461845,0.104158
0,90.09009,54.054054,671.171171,47.35426,306.306306,23,2.832215,9.652174,409.90991,1,23,222,40.540541,117.117117,27.027027,9.009009,4.504505,9.009009,49.54955,476536.0336,828.304348,0.625,10.600502,1362.689612,1.086957,0.007576,4.504505,0.68018,54.054054,4.504505,27.027027,0,22.522523,0,13.513514,0,0,1.9,2.545455,0.923077,9.363636,0.741512,35,6.065217,1.9827,2.191176,0.441883,539.81895,3.130435,0.045455,0.136364,0.227273,0.079051,0.545455,0.225296,0.409091,0.070014,0.088665,0.039107,0.083902,0,0,0.105965,0.135458,0.255702,0.209271
0,141.509434,9.433962,603.773585,-18.107987,386.792453,6,3.9375,17.666667,311.320755,1,6,106,84.90566,141.509434,66.037736,9.433962,0,0,75.471698,717314.4375,1456.833333,0.111111,10.109512,746.165319,1.666667,0.018519,9.433962,0.660377,141.509434,0,94.339623,0,47.169811,0,47.169811,0,9.433962,1.066667,6,2.636364,6.714286,0.526064,68.5,7.083333,2.546787,1.560976,2.138889,324.945887,1.333333,0,0,0.8,0.6,1.2,1.333333,0.6,0.425039,0.090453,0.425647,0.260885,0,0,0.497082,0.133252,0.624831,0.162942
0,46.511628,23.255814,680.232558,54.215184,284.883721,19,2.606838,9.052632,500,1,19,172,46.511628,110.465116,29.069767,0,5.813953,5.813953,40.697674,1043454.974,2985.789474,0.642857,10.030795,1162.474792,1,0,0,0.755814,40.697674,0,29.069767,0,11.627907,0,11.627907,0,0,1.5,2.333333,1.453488,9.25,0.69747,37.947368,6.368421,2.317157,2.387755,0.555556,419.291318,1.578947,0.166667,0.222222,0.055556,0.076023,0.111111,0.128655,0.055556,0.081725,0.080333,0.037593,0.119959,0,0,0.066935,0.074329,0.195771,0.144241
0,93.023256,46.511628,635.658915,37.428193,333.333333,13,2.926829,9.923077,325.581395,1,13,129,62.015504,170.542636,23.255814,7.751938,0,7.751938,38.75969,589949.2317,218544.8462,0.375,9.709502,1241.523359,1.307692,0.047222,15.503876,0.775194,100.775194,0,38.75969,0,77.51938,0,62.015504,0,0,3.333333,2.6,2.928571,14.210526,0.714426,34.153846,6.076923,1.86401,1.906977,0.222222,401.121443,1.153846,0,0.25,0.166667,0.102564,0.5,0.205128,0.5,0.090889,0.154252,0.074746,0.15552,0,0,0.158834,0.177322,0.299415,0.283049
0,71.942446,57.553957,561.151079,30.874245,402.877698,7,3.153846,19.857143,338.129496,1,7,139,86.330935,93.52518,21.582734,0,0,7.194245,28.776978,660057.7564,3118.142857,0.416667,9.905983,1392.95962,2.285714,0,0,0.748201,79.136691,0,43.165468,0,28.776978,0,28.776978,0,7.194245,1.6,2,1.978723,12.583333,0.541405,87.714286,8.428571,2.855504,1.392857,0.688095,315.87723,6.428571,0,0,0.333333,0.666667,0.666667,1.047619,0.333333,0.240533,0.135,0.285678,0.195672,0,0,0.423341,0.080837,0.504652,0.098461
0,48.034934,30.567686,602.620087,47.005629,384.279476,16,2.855072,14.3125,310.043668,1,16,229,100.436681,213.973799,43.668122,8.733624,0,8.733624,61.135371,244765.0145,2933.625,0.555556,10.947786,999.459734,1.875,0.076736,30.567686,0.628821,82.969432,0,52.401747,0,30.567686,0,30.567686,0,4.366812,2,2,2.323944,7.595238,0.630313,49,7.625,2.608961,1.568182,0.290625,334.628584,2.5625,0.4,2.066667,0.933333,0.433333,0.533333,0.366667,0.6,0.307427,0.212006,0.145369,0.183098,0,0,0.26391,0.16799,0.495065,0.224741
0,126.315789,63.157895,589.473684,47.09977,400,8,3.017857,11.875,273.684211,1,8,95,52.631579,126.315789,63.157895,0,0,21.052632,84.210526,425717.25,99376.25,0.333333,9.844549,676.589654,1.625,0,0,0.684211,94.736842,0,73.684211,0,21.052632,0,21.052632,0,10.526316,4.166667,1.5,2.653846,6,0.850159,44,6.9375,2.044295,1.473684,0.333333,426.723834,5.25,0,0,0.428571,0.214286,1.142857,0.678571,0.857143,0.159185,0.164229,0.122496,0.134146,0,0,0.196197,0.113757,0.2789,0.177489
0,195.402299,34.482759,666.666667,16.717371,333.333333,4,3.051724,21.75,264.367816,1,4,87,126.436782,172.413793,11.494253,0,0,0,11.494253,138965.3448,1991.5,0.5,9.893445,690.953734,2.75,0,0,0.655172,34.482759,0,22.988506,0,11.494253,0,11.494253,0,0,5.176471,1,4.26087,9.076923,0.46878,109.75,8.375,2.882808,2,1.025,344.494048,8,0,0,2.666667,2.833333,3.666667,4.333333,3,0.475336,0.137438,0.423933,0.133768,0,0,0.524319,0.109735,0.536473,0.098317
0,78.947368,52.631579,618.421053,28.485746,371.710526,21,3.101064,14.47619,315.789474,1,21,304,62.5,171.052632,19.736842,9.868421,3.289474,9.868421,46.052632,295330.9149,209020.619,0.659574,11.082166,962.7469,1.809524,0.019643,6.578947,0.625,98.684211,3.289474,46.052632,0,55.921053,3.289474,62.5,0,9.868421,2.541667,1.416667,2.635417,7.302326,0.794442,55.333333,7.095238,2.366785,1.663717,0.395,330.253981,3.904762,0.25,0.85,0.4,0.228571,0.95,0.52381,0.65,0.294906,0.236656,0.179554,0.20231,0,0,0.281274,0.158592,0.578879,0.25674
0,46.242775,11.560694,554.913295,50.957367,427.745665,11,2.84375,15.727273,341.040462,1,11,173,98.265896,156.069364,34.682081,0,0,0,34.682081,301146.8854,7741.545455,0.304348,10.765474,786.925888,2,0.040404,17.34104,0.630058,92.485549,0,57.803468,0,46.242775,0,52.023121,0,11.560694,3.875,4,2.542373,8.32,0.640591,51.090909,7.454545,2.549412,1.297297,0.413636,363.687333,3,0,0.6,0.6,0.436364,0.9,0.654545,0.9,0.151562,0.154241,0.133191,0.199296,0,0,0.215624,0.195518,0.327352,0.281463
0,56.603774,37.735849,626.415094,34.248239,350.943396,15,2.975904,17.666667,377.358491,1,15,265,45.283019,154.716981,26.415094,0,3.773585,0,33.962264,539297.9819,4666.733333,0.925,11.135577,892.195072,1.933333,0.070079,18.867925,0.611321,79.245283,0,45.283019,0,30.188679,0,37.735849,0,11.320755,1.266667,1.666667,2.39,8.903226,0.537865,61.666667,6.766667,2.638075,1.784946,0.626667,360.267705,4.266667,0.5,2.071429,0.571429,0.466667,1.142857,0.838095,0.714286,0.253281,0.221851,0.207428,0.156157,0,0,0.348093,0.214466,0.502116,0.222823
0,33.333333,83.333333,566.666667,56.175,433.333333,5,2.823529,12,233.333333,1,5,60,133.333333,216.666667,0,0,0,0,0,248426.8529,17639.4,0.818182,9.194264,911.302516,2.4,0.05,33.333333,0.683333,16.666667,0,16.666667,0,0,0,0,0,16.666667,1,2.4,2.142857,6.615385,0.631283,46.4,7.2,2.103413,1.307692,0.8,363.820346,2.2,0.75,0.75,0.75,1.1,0.25,0.7,0.25,0.070497,0.069313,0.040212,0.067403,0,0,0.088012,0.058825,0.108721,0.044236
0,46.242775,11.560694,554.913295,50.957367,427.745665,11,2.84375,15.727273,341.040462,1,11,173,98.265896,156.069364,34.682081,0,0,0,34.682081,301146.8854,7741.545455,0.304348,10.765474,786.925888,2,0.040404,17.34104,0.630058,92.485549,0,57.803468,0,46.242775,0,52.023121,0,11.560694,3.875,4,2.542373,8.32,0.640591,51.090909,7.454545,2.549412,1.297297,0.413636,363.687333,3,0,0.6,0.6,0.436364,0.9,0.654545,0.9,0.151562,0.154241,0.133191,0.199296,0,0,0.215624,0.195518,0.327352,0.281463
0,67.41573,44.94382,617.977528,16.891596,382.022472,5,3.381818,17.8,325.842697,1,5,89,101.123595,179.775281,67.41573,0,0,11.235955,78.651685,290862.6,2059.8,1.272727,9.31897,1222.799186,2,0,0,0.775281,123.595506,0,89.88764,0,56.179775,0,44.94382,0,0,3.666667,3,2.689655,5.75,0.4613,69.4,6.9,2.481432,1.617647,0.6,549.95872,3.8,1,2,0.5,0.9,0.25,0.5,0,0.111135,0.060208,0.104712,0.104008,0,0,0.127999,0.071853,0.190971,0.118058
0,32.258065,129.032258,645.16129,74.390833,322.580645,6,2.5,5.166667,290.322581,1,6,31,161.290323,193.548387,0,0,0,0,0,327262.2,11363,0.666667,7.171873,2162.474456,1,0.055556,32.258065,0.935484,0,0,0,0,0,0,0,0,0,0,2.25,3.111111,11,0.82062,15,5.333333,1.345861,2,0.333333,605.357143,2.166667,0,0.2,0,0,0,0,0,0.018032,0.036063,0.044501,0.039751,0,0,0.059617,0.100442,0.116383,0.150177
0,46.875,15.625,546.875,-9.685625,453.125,2,3.8,32,390.625,1,2,64,15.625,93.75,62.5,0,0,0,62.5,130787.3429,2821.5,0.25,8.67189,1063.639318,2,0,0,0.828125,156.25,0,93.75,0,78.125,0,93.75,0,15.625,0.333333,1,4.56,7.166667,0.38079,160,7.75,4.481944,1.206897,0.416667,326.470588,6.5,0,0,2,2,2,2,2,0.407761,0,0.407761,0,0,0,0.407761,0,0.407761,0
0,0,80,560,61.024667,440,3,2.928571,8.333333,360,1,3,25,40,120,40,0,0,0,40,304424.5,9146.666667,1.666667,6.81246,3215.26202,1.333333,0.037037,40,0.92,40,0,40,0,0,0,0,0,0,0,0,2,4,1.170569,30.333333,6,1.795455,1.272727,0.111111,427.777778,0.333333,0,0,0,0,0,0,0,0.022791,0.025488,0.037376,0.029182,0,0,0.033041,0.035739,0.042509,0.039811
0,64.056939,46.263345,519.572954,66.731158,448.398576,19,2.616438,14.789474,298.932384,1,19,281,78.291815,110.320285,35.587189,3.558719,3.558719,3.558719,46.263345,190489.5,5303.368421,0.346154,11.024734,1007.955857,1.684211,0.026471,7.117438,0.629893,85.409253,3.558719,35.587189,0,42.704626,0,35.587189,0,3.558719,3.833333,2.538462,3.297619,10.703704,0.593196,58.789474,6.131579,2.106234,1.15873,0.315126,363.919903,2.263158,0.111111,0.666667,0.055556,0.105263,0.166667,0.169591,0.055556,0.063068,0.112521,0.044757,0.107345,0,0,0.12493,0.16948,0.234175,0.248944
0,40.955631,58.020478,566.552901,41.93448,402.730375,14,2.945783,20.928571,368.600683,1,14,293,71.672355,98.976109,30.716724,0,0,3.412969,34.129693,436156.4759,2365.285714,0.909091,11.197558,1097.756091,1.928571,0.039966,6.825939,0.607509,85.324232,3.412969,40.955631,0,27.303754,3.412969,27.303754,0,13.651877,2.416667,3.545455,2.648148,4.793103,0.547195,107.642857,7.214286,2.856176,1.40678,0.395238,359.632693,7,0.076923,1,0.615385,0.362637,1,0.516484,0.846154,0.230443,0.224112,0.152324,0.199953,0,0,0.301157,0.2488,0.46142,0.214336
0,72.519084,57.251908,614.503817,37.869219,377.862595,19,2.987578,13.789474,305.343511,1,19,262,61.068702,179.389313,30.534351,0,0,3.816794,34.351145,666183.6646,7601.947368,0.5,10.897109,1021.732296,2,0.006173,3.816794,0.645038,80.152672,0,53.435114,3.816794,30.534351,3.816794,38.167939,0,7.633588,2.894737,0.818182,2.6875,7.4,0.653758,47.263158,6.763158,2.302359,1.626263,0.800926,330.004977,2.210526,0.166667,0.666667,0.277778,0.134503,0.444444,0.356725,0.388889,0.183905,0.189797,0.133399,0.179303,0,0,0.257218,0.252469,0.459619,0.244203
0,142.857143,19.047619,561.904762,7.56,428.571429,5,3.644068,21,257.142857,1,5,105,76.190476,142.857143,66.666667,9.52381,0,0,76.190476,104469.2712,4801.4,0.4,10.007924,755.286528,1.8,0.0125,9.52381,0.67619,104.761905,0,66.666667,0,28.571429,0,28.571429,0,9.52381,1,3,3.518519,6.307692,0.395631,85.2,7.3,2.836859,1.311111,1.42,423.734336,0.2,0,0,1.25,1,2,1.7,1.75,0.458347,0.146061,0.492685,0.156041,0,0,0.604576,0.092613,0.654432,0.08869
